YDR376W	993	1090	1	-0.868242130762128	0.577981563653556	-1.34552595068809	-0.200431557615837	0.316326530612245	0.703241053342336
YLR397C	297	388	1	0.487493950972087	-0.255586129870079	-0.0563139384945828	-0.588772384316088	0.434782608695652	0.146242527754056
YHR201C	995	1100	1	0.000264189028272408	-0.0947221890146408	-0.310276856119009	0.777142687818334	0.433962264150943	0.878038558256496
YHR162W	61	181	1	0.027058038013728	-2.58080127496233	-0.825550534991434	3.22752662984392	0.462809917355372	0.311053984575835
YPR147C	62	162	1	0.00494448773226113	-1.01603385027761	-0.318278610604565	0.226665948840986	0.415841584158416	0.12253829321663
YDL055C	90	187	1	0.817931804563634	-0.357954092232631	-0.128907402362894	3.52595804089858	0.428571428571429	0.127649769585253
YOL044W	475	572	1	-1.65976863548339	-0.562690016957734	-1.41313850292203	-0.0787139898596815	0.326530612244898	0.454821894005213
YKL210W	488	587	1	1.36377828325621	-1.26464175887237	-0.0122637445398537	0.816980864435931	0.54	0.174853610930384
YOR281C	694	780	1	-0.25468519228892	1.55778920340941	0.361039262145342	0.421886084279189	0.402298850574713	0.856976744186047
YDL018C	408	488	1	-0.722429456419754	1.58703719265585	-0.712531926634446	0.28264972262127	0.444444444444444	0.661742983751846
YCL040W	266	368	1	2.14057147815217	-0.489570043841626	0.832104673233208	0.158935449350937	0.407766990291262	0.211051930758988
YJR051W	549	653	1	-0.482674708122281	-1.8203535545548	-0.168883827575569	-0.0101165575911298	0.39047619047619	0.399335548172757
YDR488C	949	1055	1	-0.488545031962409	-1.4840016782207	0.0223538130461339	-1.56222660293437	0.495327102803738	0.625858838226109
YOL057W	1203	1301	1	0.401209070747525	-0.0216022158985325	-0.0565364560574278	-0.20717054501824	0.444444444444444	0.586416861826698
YBR088C	400	493	1	0.158168179412366	1.55778920340941	0.101710786544092	1.0708129100534	0.382978723404255	0.575386597938144
YJL183W	394	495	1	-0.713755690308604	-0.372578086855853	0.541048457983318	1.02857744184389	0.411764705882353	0.350552050473186
YKR086W	1209	1314	1	-0.649532181764092	-1.49862567284392	-0.34511319322889	-1.01565541341575	0.433962264150943	0.392379471228616
YLR324W	181	269	1	1.26896362509488	0.885085450741211	0.348929218690998	-1.40434653151531	0.426966292134831	0.143220878421388
YLR304C	539	670	1	1.28140393852495	-2.72704122119454	0.585290354496189	1.80111838375184	0.477272727272727	0.258775684931507
YPR163C	523	649	1	1.42584834353108	-2.78553719968743	1.45516331450249	1.58242658722437	0.511811023622047	0.447328244274809
YBR248C	1387	1497	1	-0.0106286952478013	-0.752801947059616	0.579588227423427	0.861435997636192	0.405405405405405	0.869722557297949
YOR316C	868	964	1	-0.317027615436867	-0.913665887915054	-0.00961095850727168	-0.13308976757645	0.45360824742268	0.694465504169826
